url,source,confirmation_method
https://www.roblox.com.ml/users/142483888837/profile,openphish,feed_domain
https://informacion-para-usted.zya.me/,"openphish,phishtank",feed_domain
https://s4w.in/https-www-roblox-com-users-1015010701-profilee,openphish,feed_domain
https://vo.la/saKvUR9,openphish,feed_domain
https://www.roblox.com.ml/users/226542993849/profile,openphish,feed_domain
https://mon-inscription-prime.com/config/pages/desktop/connexion/connexion.php,"openphish,phishtank",feed_domain
https://www.dc.crsorgi.gov.in.index.crs.certificate4.com/general-public,"openphish,phishtank",feed_domain
https://prostuti.net/index/ob/diff.html,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/345425673702/profile,openphish,feed_domain
https://www.roblox.com.et/games/111810451367031/Find-Obby-Zone-NEW-POSES?privateServerLinkCode=87937092440095885504933173564581,openphish,feed_domain
https://www.roblox.com.ml/users/378611598334/profile,openphish,feed_domain
https://www.roblox.com.ml/users/161954526175/profile,openphish,feed_domain
https://www.robiox.com.py/users/231572913371/profile,openphish,feed_domain
https://www.robiox.com.py/users/338841459241/profile,openphish,feed_domain
https://s4w.in/www-roblox-com-users-327216790154-profile,openphish,feed_domain
https://www.roblox.et/users/367604723/profile,openphish,feed_domain
https://www.roblox.com.mu/communities/2987119783/Scriptbloxian-studios,openphish,feed_domain
https://s4w.in/www-roblox-com-users-32721679054-profile,openphish,feed_domain
https://www.roblox.com.ml/users/363414735497/profile,openphish,feed_domain
http://other-help-488578.framer.app/,openphish,feed_domain
https://banhcafe4.github.io/hablameeee/,"openphish,phishtank",feed_domain
https://lnk.ink/robIox.com.users-35149531842.profile,openphish,feed_domain
http://sympathetic-forms-118600.framer.app/,openphish,feed_domain
https://s4w.in/https-www-roblox-com-users-1689710508-profile,openphish,feed_domain
http://dextestresolve-2qe.pages.dev/,"openphish,phishtank",feed_domain
http://xelzavi-kig-fentora-c7x2fc45.pages.dev/,"openphish,phishtank",feed_domain
http://xin3vs-1nm-o0fae8-bbua80.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-vesnak-biz8-kolqer-lidun.pages.dev/,"openphish,phishtank",feed_domain
http://wbple7-1gv-jsg-gujo3-b4nr.pages.dev/,"openphish,phishtank",feed_domain
http://heliusonbaording.pages.dev/,"openphish,phishtank",feed_domain
http://stkl-f07ata-gsbmb-5ge3-oe4lgw.pages.dev/,"openphish,phishtank",feed_domain
http://vxxqbm-a5zc-p1r-vhiuwt-5es278.pages.dev/,"openphish,phishtank",feed_domain
http://wtestresolve-ena.pages.dev/,"openphish,phishtank",feed_domain
http://sp4ct-savorek-biz8-forax-lunem.pages.dev/,"openphish,phishtank",feed_domain
http://zcw6-0pl-8keetw-813mpj-fk9.pages.dev/,"openphish,phishtank",feed_domain
http://yimqj-bqo-w75-5qug-7u11vw.pages.dev/,"openphish,phishtank",feed_domain
http://yfhcn445nh-xkvdjlpw-1b1a8d-yfh50c.pages.dev/,"openphish,phishtank",feed_domain
http://wjrsk8agpxo-mzgqlmja-9e5f9b-wjr06c.pages.dev/,"openphish,phishtank",feed_domain
http://w10-2abw-8hgms-ndt-95c-z1m.pages.dev/,"openphish,phishtank",feed_domain
http://sp4ct-qelmorin-biz8-lorem-zafun.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-zelvik-biz8-korsan-hudek.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-purnel-biz8-falqor-mivan.pages.dev/,"openphish,phishtank",feed_domain
http://zqhi-vyu-excih-7eg-mgsubs.pages.dev/,"openphish,phishtank",feed_domain
http://sud-0qek4-n2z-lb3cm-e6e-w6i37q.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-morqas-biz8-telvik-hurem.pages.dev/,"openphish,phishtank",feed_domain
http://w70m-7qt-p4i-3w6ywy-id9ax2.pages.dev/,"openphish,phishtank",feed_domain
http://x2ae7-m5q0t1-9kz-cxdn6p-zgi.pages.dev/,"openphish,phishtank",feed_domain
http://vronz-vlypx-zclod-7e26cf-urkt-zorgon.pages.dev/,"openphish,phishtank",feed_domain
http://sp7ct-jorqal-biz8-mesnor-plavik.pages.dev/,"openphish,phishtank",feed_domain
http://y54s8p-er2-rdlrnt-xivf-jk00.pages.dev/,"openphish,phishtank",feed_domain
http://sp4ct-orvakon-biz8-larem-dusik.pages.dev/,"openphish,phishtank",feed_domain
http://syzmm-y1z-9os6ik-d81n-9hu0w.pages.dev/,"openphish,phishtank",feed_domain
http://x6j-8qxax-fi2yqg-sybxrp-l2mkkr.pages.dev/,"openphish,phishtank",feed_domain
http://trelvo-samrik-46f29d-brbn-hf2406xto.pages.dev/,"openphish,phishtank",feed_domain
http://tda2-9n9kv-a9q3-02ndsp-ohzc.pages.dev/,"openphish,phishtank",feed_domain
http://vxk5q-wh27-edjt-tz4xy3-1svhl4.pages.dev/,"openphish,phishtank",feed_domain
http://aerodromeresolve.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-renlor-biz8-makvik-hosen.pages.dev/,"openphish,phishtank",feed_domain
http://xkjgjv-gfhr7-03o-wrg71u-k8xoa.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-purnex-biz8-kelvik-sarom.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-xorvak-biz8-turnel-qimor.pages.dev/,"openphish,phishtank",feed_domain
http://w009zi-dc67dx-ssl-rz5-tvygz3.pages.dev/,"openphish,phishtank",feed_domain
http://we4-n716e-5nijgj-am73-8dh.pages.dev/,"openphish,phishtank",feed_domain
http://z4dw-4nio-cw5vf-z3p-kf4-rl7b6.pages.dev/,"openphish,phishtank",feed_domain
http://tg5tg-wf4c-4oai-x163b8-4wli.pages.dev/,"openphish,phishtank",feed_domain
http://tsatw-81n-d7u-0c6u-952iy.pages.dev/,"openphish,phishtank",feed_domain
http://to3y14-az8mby-7xj-jjdu1-4pwix.pages.dev/,"openphish,phishtank",feed_domain
http://sxyc9-ngu-j0jq10-1qz9-d1u.pages.dev/,"openphish,phishtank",feed_domain
http://vormelo-gld-larqumi-r1q5dk63.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-lasqen-biz8-horvak-pirel.pages.dev/,"openphish,phishtank",feed_domain
http://zor-xqrc8c-04k-nzv0-k0q5nq.pages.dev/,"openphish,phishtank",feed_domain
http://xelquro-gld-zarmita-c7m4hp68.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-yolqik-biz8-dersan-furem.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-nexqor-biz8-pardel-fusim.pages.dev/,"openphish,phishtank",feed_domain
http://t5d8e-qjh-ate9-1z9omv-a4px.pages.dev/,"openphish,phishtank",feed_domain
http://w1xgy-ddna0-x5cczz-f9h-i9s9qa.pages.dev/,"openphish,phishtank",feed_domain
http://sp4ct-wardelon-biz8-lorex-kasok.pages.dev/,"openphish,phishtank",feed_domain
http://vormelu-gld-belquro-r5m3dw41.pages.dev/,"openphish,phishtank",feed_domain
http://travixa-gld-zarquni-r6m7hp15.pages.dev/,"openphish,phishtank",feed_domain
https://webmail-shaws-logins-s-zimbra.framer.website/,"openphish,phishtank",feed_domain
http://2017.peterboonen.be/images/qyxmwzh/ebcfthq/aujdnpi/otslm/loginn.html,openphish,feed_domain
http://sp10ct-gurex-biz8-kafem-lorin.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-jurem-biz8-mafor-zilek.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-borvik-biz8-hesnar-qifel.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-helvok-biz8-prasik-dunor.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-nalem-biz8-murek-lovin.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-durex-biz8-folam-zirev.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-jurel-biz8-darev-fosin.pages.dev/,"openphish,phishtank",feed_domain
http://sp29ct-kalvik-biz-femtor-hansel.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-dorek-biz8-zurem-kafin.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-valem-biz8-lurek-fodin.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-lafik-biz8-durem-zorel.pages.dev/,"openphish,phishtank",feed_domain
http://sp29ct-lavqen-biz-forsik-merkal.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-brenas-biz8-falqor-litem.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-rurek-biz8-folim-maven.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-jurek-biz8-lovek-mazin.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-lanvik-biz8-forsel-qadun.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-karnel-biz8-volrik-fasen.pages.dev/,"openphish,phishtank",feed_domain
http://sp29ct-qelvik-biz-zarmel-hontak.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-vafik-biz8-lurem-zosen.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-nurev-biz8-lokam-fires.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-purem-biz8-korep-dazin.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-hurep-biz8-kavem-doril.pages.dev/,"openphish,phishtank",feed_domain
http://sp3ct-drelok-biz8-havqen-misur.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-ralom-biz8-kurem-fasel.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-surek-biz8-zavom-lirek.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-gorev-biz8-murep-zalin.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-furex-biz8-lozam-kirel.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-durex-biz8-folam-zirev-d6o.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-hovam-biz8-kurex-lisen.pages.dev/,"openphish,phishtank",feed_domain
http://q83m-gtxu-596487-k3tr3-44gbd.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-tarok-biz8-furem-dazin.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-curev-biz8-fazom-lirep.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-curek-biz8-farem-lovin.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-dafem-biz8-murek-lorin.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-gurem-biz8-movel-kasin.pages.dev/,"openphish,phishtank",feed_domain
http://k1ppj0-hzup-5cka2p-ym5k4.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-curex-biz8-lomar-vesik.pages.dev/,"openphish,phishtank",feed_domain
http://lw1j6-db3ts-eti4is-dyo-nfvr.pages.dev/,"openphish,phishtank",feed_domain
http://ks0-s66ao-s2mp68-zl4-yjw98p.pages.dev/,"openphish,phishtank",feed_domain
http://sp10ct-corem-biz8-zuram-lifek.pages.dev/,"openphish,phishtank",feed_domain
http://njbp7-7m4vn4-2wg-4hnj-pldu.pages.dev/,"openphish,phishtank",feed_domain
http://mc7-t7r-mueh-8or-yqhlqk-74qrb.pages.dev/,"openphish,phishtank",feed_domain
http://gor2rw-0qb2r7-4k4mx-x5xr.pages.dev/,"openphish,phishtank",feed_domain
http://qernelo-gld-lormavi-a2k3dw79.pages.dev/,"openphish,phishtank",feed_domain
http://pl6c-wbak2s-kkff8e-rllgwp.pages.dev/,"openphish,phishtank",feed_domain
http://p4xv-w9h1c-t29435-r6t6u-f5ubzc.pages.dev/,"openphish,phishtank",feed_domain
http://ms22r-2xm-jsd9-kfbcg-cjhc2.pages.dev/,"openphish,phishtank",feed_domain
http://pldxu-jpa-dakfrj-zivem-eroo.pages.dev/,"openphish,phishtank",feed_domain
http://ntn2so-xdbdw-ruz8b6-xw4j.pages.dev/,"openphish,phishtank",feed_domain
http://oyhzy-v6kvlc-hu74-6tuh-gvo.pages.dev/,"openphish,phishtank",feed_domain
http://dravixa-gld-lormeta-r2v6hq39.pages.dev/,"openphish,phishtank",feed_domain
http://okzsah-38pd-jvw-wbsma4-pknr.pages.dev/,"openphish,phishtank",feed_domain
http://owxc2v-vb5u2-yupgq-zmft0g.pages.dev/,"openphish,phishtank",feed_domain
http://hk4-7h3cx-xqhoa-e2b-q0s-s320.pages.dev/,"openphish,phishtank",feed_domain
http://morlita-kig-felquro-r4x8dw26.pages.dev/,"openphish,phishtank",feed_domain
http://pygq-lulrq-wnc-lv1v2a-hsie2.pages.dev/,"openphish,phishtank",feed_domain
http://ojxp-p7ls-o9cks-akvlyx-yd3kr.pages.dev/,"openphish,phishtank",feed_domain
http://mjf3-7m1q-k1g77-pi2vn6-gshs.pages.dev/,"openphish,phishtank",feed_domain
http://ggee-har6b-ty1p6s-539xis.pages.dev/,"openphish,phishtank",feed_domain
http://mxy090-i6zaj-2y5-t3vwhy-qq5n.pages.dev/,"openphish,phishtank",feed_domain
http://hpf1r8-yjwemc-wu9fk-oji-6ue.pages.dev/,"openphish,phishtank",feed_domain
http://o2wz-eis-jtnm-4cc-4on-k09w.pages.dev/,"openphish,phishtank",feed_domain
http://of1-qdb1-pfscbe-m6zk-zlgxtb.pages.dev/,"openphish,phishtank",feed_domain
http://ozbv-s6a3mk-rvhbj7-42s69.pages.dev/,"openphish,phishtank",feed_domain
http://dpa-s8jh-i4mv4t-uhc-xawm6p.pages.dev/,"openphish,phishtank",feed_domain
http://bntp374x-yfhcn39zfn-5e8a-wjr73k.pages.dev/,"openphish,phishtank",feed_domain
http://kg7y1y-espj1w-u0w-egt-vy4y5.pages.dev/,"openphish,phishtank",feed_domain
http://m1c2c-iz1u08-9wq-n44v-fw8.pages.dev/,"openphish,phishtank",feed_domain
http://f6o4cs-g38-1yho-ryv6-c06dmn.pages.dev/,"openphish,phishtank",feed_domain
http://cal0f-zz3-8vfq4-33xph-faryd.pages.dev/,"openphish,phishtank",feed_domain
http://hz9-b1mk-5eg61-j7myx-j7e1nq.pages.dev/,"openphish,phishtank",feed_domain
http://fn4pn-31h-gmb7o9-2cyq-sdm.pages.dev/,"openphish,phishtank",feed_domain
http://lxm0js-yvp-63kbp-v8ifyt-nv5b.pages.dev/,"openphish,phishtank",feed_domain
http://lovzy-daifuku-9b1d7c-ht1204g-b-2406vhw.pages.dev/,"openphish,phishtank",feed_domain
http://l6t-0at-1fguw6-hfo67-hy9.pages.dev/,"openphish,phishtank",feed_domain
http://g4lqky-epxe-z5c92-x130x-5p9.pages.dev/,"openphish,phishtank",feed_domain
http://mb8905-vxepq9-uz89o-d2j-pbv.pages.dev/,"openphish,phishtank",feed_domain
http://dravexa-kig-larquna-c5t6hp97.pages.dev/,"openphish,phishtank",feed_domain
http://lww-jslbt1-rvfpu-n36tl-w34k9r.pages.dev/,"openphish,phishtank",feed_domain
http://cfzpv-pubzm-g0y2-062-tdv.pages.dev/,"openphish,phishtank",feed_domain
http://lr1z9-zlym-pkl-8ghy-slusx.pages.dev/,"openphish,phishtank",feed_domain
http://l6yw-h5x-mzrx-uono-j6nf-hef802.pages.dev/,"openphish,phishtank",feed_domain
http://c9ah9-zih-co3f-cmfeam-cwdtk.pages.dev/,"openphish,phishtank",feed_domain
http://sp29ct-lorqik-biz-femtor-varnel.pages.dev/,"openphish,phishtank",feed_domain
http://majzstic-dout-8241f2-grb1204-bb-2406zcn.pages.dev/,"openphish,phishtank",feed_domain
http://f1jphe-yotvb-d2d-rpsum-wsoo.pages.dev/,"openphish,phishtank",feed_domain
http://cocfz-9ek-9k3-c6k7b-q7bcw.pages.dev/,"openphish,phishtank",feed_domain
http://ehq2q1-uom2-v8a-ste-38j52p.pages.dev/,"openphish,phishtank",feed_domain
http://c5d-sjhq05-dci1cp-rqtum-efwhz.pages.dev/,"openphish,phishtank",feed_domain
http://ctj-rr9-2e2ui0-3mcc-8we-akbg.pages.dev/,"openphish,phishtank",feed_domain
http://ciyg-odkrkz-d7eer-jgjybd.pages.dev/,"openphish,phishtank",feed_domain
http://h1nxr-hv5cg4-pgu-w47lb-rq5r0a.pages.dev/,"openphish,phishtank",feed_domain
http://hkdo-eq8-snu-q2od2-cfz3-4seu6.pages.dev/,"openphish,phishtank",feed_domain
http://bntp3725nhw-yfhcnfyn-7d5e0f-xk266a.pages.dev/,"openphish,phishtank",feed_domain
http://ciaz8h-8njujr-xch4l-nr1b.pages.dev/,"openphish,phishtank",feed_domain
http://hskm0-4ptyr-02ic-ftes5-6ra.pages.dev/,"openphish,phishtank",feed_domain
http://quas7-qfv9-q26ep-h8p8h-vd2y7.pages.dev/,"openphish,phishtank",feed_domain
http://lcs5-7bfe-tji-4o5-04nrzp.pages.dev/,"openphish,phishtank",feed_domain
http://ei641-w9db-l5dq-2s2q8v-prkum.pages.dev/,"openphish,phishtank",feed_domain
http://ojt-zp3-habj2-30d-vve-nrqd.pages.dev/,"openphish,phishtank",feed_domain
http://lae47-z8x6u-m7z-yvde-ebp6.pages.dev/,"openphish,phishtank",feed_domain
http://pvga-gxj-udc5-q2y-wxaa0-8ud.pages.dev/,"openphish,phishtank",feed_domain
https://www.roblox.et/users/5366341830/profile,openphish,feed_domain
https://centered-forms-762969.framer.app/,"openphish,phishtank",feed_domain
https://php-web-server--mexicoeducation.replit.app/,"openphish,phishtank",feed_domain
https://i.gal/9EPYm,openphish,feed_domain
https://sso-kucoin-log-in-eng.typedream.app/,"openphish,phishtank",feed_domain
https://bitly.cx/pFpJn,openphish,feed_domain
https://www.vam-sa.pt/forms/oknewwithip/,openphish,feed_domain
http://formulariodesolicitudbhdexpress--allaym02.replit.app/,openphish,feed_domain
https://www.roblox.com.mu/games/98065699401974/My-AI-Chatbot?privateServerLinkCode=04755297302411910983594039850173,openphish,feed_domain
https://www.roblox.com.ml/users/134511723561/profile,openphish,feed_domain
https://your-spectrum-email-update-account.weeblysite.com/,"openphish,phishtank",feed_domain
https://www.roblox.com.mu/users/2284427568/profile,openphish,feed_domain
https://www.roblox.com.ml/games/2753915549/Blox-Fruits?privateServerLinkCode=364464748585966812177166571571,openphish,feed_domain
https://www.roblox.com.ml/users/128360482363/profile,openphish,feed_domain
https://www.roblox.com.ml/users/478875133182/profile,openphish,feed_domain
https://hikmvn.com/pop/download.html,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/251015572631/profile,openphish,feed_domain
https://ingresaahoramx.webcindario.com/index1.html,"openphish,phishtank",feed_domain
https://www.robiox.com.py/games/920587237/Adopt-Me?privateServerLinkCode=639987113862875567381753651456,openphish,feed_domain
https://www.roblox.com.ml/users/256741721387/profile,openphish,feed_domain
https://www.robiox.com.py/games/97598239454123/Grow-a-Garden-2?privateServerLinkCode=775877898108768636180976317168,openphish,feed_domain
https://www.roblox.com.ml/users/334543772341/profile,openphish,feed_domain
https://orange-1.vercel.app/,"openphish,phishtank",feed_domain
https://staticfile-sntandre.wasmer.app/,"openphish,phishtank",feed_domain
https://ledger-wallets-auth-edges.vercel.app/ledger%20form/verify.html,"openphish,phishtank",feed_domain
https://my-xfinity.me/x/,"openphish,phishtank",feed_domain
http://lh.gecnnrl.com/NeemaHospitalityManagement/download.html,openphish,feed_domain
https://formulariodesolicitudbhdexpress--allaym02.replit.app/formulario.html,"openphish,phishtank",feed_domain
https://s4w.in/roblox-com-users-1429420-profile,openphish,feed_domain
https://www.roblox.com.ml/users/392320503643/profile,openphish,feed_domain
https://surl.li/wekpwd,openphish,feed_domain
https://www.robiox.com.ps/communities/8426132926/ARTS-CLOTHING,openphish,feed_domain
https://eassstlinkkksettings.weebly.com/,"openphish,phishtank",feed_domain
https://www.roblox.com.mu/games/75716812527333/Cozy-Cottage-RP?privateServerLinkCode=10187418811849153131181089779865,openphish,feed_domain
https://consulta-si-erees-beneficiariio.hstn.me/,"openphish,phishtank",feed_domain
http://concerned-frame-480538.framer.app/,openphish,feed_domain
https://www.robiox.com.py/users/346344470464/profile,openphish,feed_domain
https://www.roblox.com.ml/users/252557514163/profile,openphish,feed_domain
https://www.r.oblox.com.et/users/2047074907/profile,openphish,feed_domain
https://www.r.oblox.com.et/users/8699842275/profile,openphish,feed_domain
https://yxrrggaulragjcrjugzj.weebly.com/,"openphish,phishtank",feed_domain
https://vaac.club/Verista,openphish,feed_domain
https://wawacomcomcom.weebly.com/,"openphish,phishtank",feed_domain
http://bazecoin-extnsn.framer.ai/,openphish,feed_domain
https://tstanpayeifyts.s3.us-east-005.backblazeb2.com/MTS_Mail-2.html,"openphish,phishtank",feed_domain
https://dsdsgtrbb.eu.cc/es,"openphish,phishtank",feed_domain
https://everyservermail.weeblysite.com/,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/283666138744/profile,openphish,feed_domain
https://www.robiox.com.py/users/278565116767/profile,openphish,feed_domain
http://solicitudyaumentodecupobancol360.vercel.app/,openphish,feed_domain
http://solicitudyaumentoagrupoamigo360.vercel.app/,openphish,feed_domain
https://yournetflixaccount.com/pages/captcha.php,"openphish,phishtank",feed_domain
http://segurossurah360.vercel.app/,openphish,feed_domain
https://senati-seguridad--senati-2026.replit.app/,"openphish,phishtank",feed_domain
https://www.roblox.com.et/games/133638981635275/1-Speed-Beach-Escape?privateServerLinkCode=87937092440095885504933173564581&game_id=133638981635275&game_name=1-Speed-Beach-Escape,openphish,feed_domain
https://www.roblox.com.ml/users/416183421885/profile,openphish,feed_domain
https://www.roblox.com.mu/communities/2482690115/SGOfficial,openphish,feed_domain
https://php-web-server--unittec.replit.app/,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/441242828048/profile,openphish,feed_domain
https://tranquil-places-459866.framer.app/,"openphish,phishtank",feed_domain
https://predictable-transportation-105733.framer.app/,"openphish,phishtank",feed_domain
https://illuminated-monstera-424472.framer.app/,"openphish,phishtank",feed_domain
https://positive-spots-703732.framer.app/,"openphish,phishtank",feed_domain
https://minimum-personalization-528224.framer.app/,"openphish,phishtank",feed_domain
https://refreshed-challenge-135573.framer.app/,"openphish,phishtank",feed_domain
https://compassionate-hiring-458007.framer.app/,"openphish,phishtank",feed_domain
https://centered-way-500530.framer.app/,"openphish,phishtank",feed_domain
https://altruistic-psychology-794163.framer.app/,"openphish,phishtank",feed_domain
https://magenta-designers-978286.framer.app/,"openphish,phishtank",feed_domain
https://magenta-pattern-910798.framer.app/,"openphish,phishtank",feed_domain
https://aware-seat-774154.framer.app/,"openphish,phishtank",feed_domain
https://hungry-league-681458.framer.app/,"openphish,phishtank",feed_domain
https://rotating-language-501995.framer.app/,"openphish,phishtank",feed_domain
http://cr590527.tw1.ru/,openphish,feed_domain
https://service-idi.weebly.com/,"openphish,phishtank",feed_domain
https://bt-105831oidfotf.weeblysite.com/,"openphish,phishtank",feed_domain
https://xelquna-gld-lormeta-r8t6fc57.pages.dev/thn-yjm-uio-lkh?welcome=613399555181802,openphish,feed_domain
https://sujlskkedh.weebly.com/,"openphish,phishtank",feed_domain
https://prime-video.club/?token=7d2443fb,openphish,feed_domain
http://xfupgradereset.framer.ai/,openphish,feed_domain
http://connectxverificationproappsuit.framer.wiki/,openphish,feed_domain
http://glorious-shape-173131.framer.app/,openphish,feed_domain
https://full-transportation-630661.framer.app/,"openphish,phishtank",feed_domain
https://telsadminnnnnn.weebly.com/,"openphish,phishtank",feed_domain
https://happy-method-000444.framer.app/,"openphish,phishtank",feed_domain
https://defiant-violet-313848.framer.app/,"openphish,phishtank",feed_domain
https://amusing-estimate-626643.framer.app/,"openphish,phishtank",feed_domain
https://plum-fox-137616.framer.app/,"openphish,phishtank",feed_domain
https://158-158-1-61.cprapid.com/pl/kasse.php,"openphish,phishtank",feed_domain
https://live-led-ger-sso-auth.typedream.app/,"openphish,phishtank",feed_domain
https://www.flow.page/att-paymentinfoupdate-portal,"openphish,phishtank",feed_domain
https://photsinsstagrmss.weebly.com/,"openphish,phishtank",feed_domain
https://hdhep.weebly.com/,"openphish,phishtank",feed_domain
https://outlookweb006.weebly.com/,"openphish,phishtank",feed_domain
https://skymaiilservice.weebly.com/,"openphish,phishtank",feed_domain
https://wonderful-customers-149426.framer.app/,"openphish,phishtank",feed_domain
https://webmail-spectrum-net-login.framer.ai/,"openphish,phishtank",feed_domain
https://contextual-direction-607507.framer.app/,"openphish,phishtank",feed_domain
https://thoughtful-galaxy-390661.framer.app/,"openphish,phishtank",feed_domain
http://delicious-yards-534105.framer.app/,openphish,feed_domain
http://visual-mango-396940.framer.app/,openphish,feed_domain
https://d2dfc544-399b-45a9-8d61-2d0e4f9e452e-00-1udgw3ohkf664.riker.replit.dev/index.html,openphish,feed_domain
